video_id,lane,feature,value,z_score,mean,std
Speed_finals_Zilina_2025_race012_poses,right,freq_foot_frequency_hz,2.2340425531914896,3.269075829429049,0.7980206131468798,0.4392745885908111
Speed_finals_Zilina_2025_race057_poses,right,freq_foot_frequency_hz,2.6896551724137936,4.306269036265586,0.7980206131468798,0.4392745885908111
Speed_finals_Villars_2024_race015_poses,right,freq_foot_movement_amplitude,0.4395575929344971,6.149383137923379,0.07448209589737957,0.059367824194542215
Speed_finals_Zilina_2025_race005_poses,left,freq_foot_movement_amplitude,0.2680178149942844,3.259942935801526,0.07448209589737957,0.059367824194542215
Speed_finals_Zilina_2025_race010_poses,left,freq_foot_movement_amplitude,0.3738495882172941,5.04258824340468,0.07448209589737957,0.059367824194542215
Speed_finals_Zilina_2025_race010_poses,right,freq_foot_movement_amplitude,0.2756055117797867,3.3877511701177814,0.07448209589737957,0.059367824194542215
Speed_finals_Zilina_2025_race014_poses,right,freq_foot_movement_amplitude,0.6219415175326339,9.221483675084446,0.07448209589737957,0.059367824194542215
Speed_finals_Zilina_2025_race021_poses,left,freq_foot_movement_amplitude,0.3593581902260864,4.798493092743256,0.07448209589737957,0.059367824194542215
Speed_finals_Innsbruck_2024_race006_poses,right,freq_hand_frequency_hz,3.267326732673267,4.9044339111978665,0.904100949974137,0.4818549552280402
Speed_finals_Innsbruck_2024_race010_poses,right,freq_hand_frequency_hz,2.7272727272727275,3.7836526479960457,0.904100949974137,0.4818549552280402
Speed_finals_Innsbruck_2024_race027_poses,left,freq_hand_frequency_hz,3.488372093023256,5.363172288694425,0.904100949974137,0.4818549552280402
Speed_finals_Innsbruck_2024_race029_poses,right,freq_hand_frequency_hz,2.7272727272727275,3.7836526479960457,0.904100949974137,0.4818549552280402
Speed_finals_Innsbruck_2024_race031_poses,right,freq_hand_frequency_hz,2.926829268292683,4.197794992813303,0.904100949974137,0.4818549552280402
Speed_finals_Zilina_2025_race065_poses,left,freq_hand_frequency_hz,3.380281690140845,5.138850837374585,0.904100949974137,0.4818549552280402
Speed_finals_Innsbruck_2024_race001_poses,left,freq_hand_movement_amplitude,0.2312677790055142,3.359322536653952,0.08841924807620641,0.04252301747470544
Speed_finals_Innsbruck_2024_race022_poses,right,freq_hand_movement_amplitude,0.2710371871158891,4.294566798988615,0.08841924807620641,0.04252301747470544
Speed_finals_Villars_2024_race022_poses,left,freq_hand_movement_amplitude,0.2635930740655109,4.1195060085636115,0.08841924807620641,0.04252301747470544
Speed_finals_Zilina_2025_race005_poses,left,freq_hand_movement_amplitude,0.3110289338406314,5.23503972635157,0.08841924807620641,0.04252301747470544
Speed_finals_Zilina_2025_race014_poses,right,freq_hand_movement_amplitude,0.2198067093878472,3.0897962824438747,0.08841924807620641,0.04252301747470544
Speed_finals_Zilina_2025_race021_poses,left,freq_hand_movement_amplitude,0.2321377061408171,3.3797803307373653,0.08841924807620641,0.04252301747470544
Speed_finals_Zilina_2025_race045_poses,right,freq_hand_movement_amplitude,0.2654093398108175,4.162218540579642,0.08841924807620641,0.04252301747470544
Speed_finals_Chamonix_2024_race032_poses,left,freq_movement_regularity,0.0,-3.4137831428326604,0.40582627006984423,0.11887874920288613
Speed_finals_Villars_2024_race015_poses,right,freq_movement_regularity,0.0,-3.4137831428326604,0.40582627006984423,0.11887874920288613
Speed_finals_Villars_2024_race023_poses,right,freq_movement_regularity,0.0,-3.4137831428326604,0.40582627006984423,0.11887874920288613
Speed_finals_Zilina_2025_race037_poses,right,freq_movement_regularity,0.0,-3.4137831428326604,0.40582627006984423,0.11887874920288613
Speed_finals_Zilina_2025_race041_poses,right,freq_movement_regularity,0.0,-3.4137831428326604,0.40582627006984423,0.11887874920288613
Speed_finals_Zilina_2025_race062_poses,right,freq_movement_regularity,0.0,-3.4137831428326604,0.40582627006984423,0.11887874920288613
Speed_finals_Zilina_2025_race063_poses,left,freq_movement_regularity,0.0,-3.4137831428326604,0.40582627006984423,0.11887874920288613
Speed_finals_Chamonix_2024_race013_poses,left,post_avg_body_lean,66.79189637833372,3.126675675863939,2.927917154250624,20.425520854968973
Speed_finals_Innsbruck_2024_race027_poses,left,post_avg_body_lean,70.1578117807977,3.2914653733391517,2.927917154250624,20.425520854968973
Speed_finals_Zilina_2025_race001_poses,right,post_avg_body_lean,-60.54003215858785,-3.1072867009606,2.927917154250624,20.425520854968973
Speed_finals_Zilina_2025_race010_poses,left,post_avg_body_lean,100.2905611721185,4.766715361100924,2.927917154250624,20.425520854968973
Speed_finals_Zilina_2025_race036_poses,right,post_avg_body_lean,72.69029410163587,3.415451554098997,2.927917154250624,20.425520854968973
Speed_finals_Zilina_2025_race038_poses,right,post_avg_body_lean,115.09600761896652,5.491565735883228,2.927917154250624,20.425520854968973
Speed_finals_Zilina_2025_race042_poses,right,post_avg_body_lean,176.37200451960993,8.491538041888665,2.927917154250624,20.425520854968973
Speed_finals_Zilina_2025_race047_poses,left,post_avg_body_lean,-60.47210712739377,-3.1039612028410475,2.927917154250624,20.425520854968973
Speed_finals_Zilina_2025_race048_poses,left,post_avg_body_lean,-66.72666765378217,-3.4101742277523233,2.927917154250624,20.425520854968973
Speed_finals_Zilina_2025_race050_poses,right,post_avg_body_lean,119.04460384903948,5.684882530990187,2.927917154250624,20.425520854968973
Speed_finals_Zilina_2025_race051_poses,left,post_avg_body_lean,-59.61897028003021,-3.0621930220724276,2.927917154250624,20.425520854968973
Speed_finals_Zilina_2025_race061_poses,left,post_avg_body_lean,-63.2052406203392,-3.2377709358878564,2.927917154250624,20.425520854968973
Speed_finals_Innsbruck_2024_race030_poses,left,post_avg_elbow_angle,174.80940621171217,3.2195783368275928,119.66280036252772,17.12851811008366
Speed_finals_Zilina_2025_race004_poses,left,post_avg_elbow_angle,50.41858384129688,-4.042627393461806,119.66280036252772,17.12851811008366
Speed_finals_Zilina_2025_race024_poses,left,post_avg_elbow_angle,37.41910888684016,-4.801564907548553,119.66280036252772,17.12851811008366
Speed_finals_Zilina_2025_race041_poses,right,post_avg_elbow_angle,66.68963449197824,-3.092688201635135,119.66280036252772,17.12851811008366
Speed_finals_Zilina_2025_race044_poses,right,post_avg_elbow_angle,56.92139650401158,-3.662979100426668,119.66280036252772,17.12851811008366
Speed_finals_Villars_2024_race019_poses,left,post_avg_knee_angle,0.0,-5.843287900237388,125.69161877775454,21.51042716424228
Speed_finals_Zilina_2025_race004_poses,left,post_avg_knee_angle,0.0,-5.843287900237388,125.69161877775454,21.51042716424228
Speed_finals_Zilina_2025_race037_poses,right,post_avg_knee_angle,0.0,-5.843287900237388,125.69161877775454,21.51042716424228
Speed_finals_Zilina_2025_race041_poses,right,post_avg_knee_angle,0.0,-5.843287900237388,125.69161877775454,21.51042716424228
Speed_finals_Zilina_2025_race045_poses,right,post_avg_knee_angle,0.0,-5.843287900237388,125.69161877775454,21.51042716424228
Speed_finals_Innsbruck_2024_race032_poses,left,post_avg_reach_ratio,4.785667550818983,13.853671284726994,0.6409483942116212,0.29917839621160314
Speed_finals_Villars_2024_race023_poses,left,post_avg_reach_ratio,1.6370005551596456,3.3292917321594833,0.6409483942116212,0.29917839621160314
Speed_finals_Villars_2024_race023_poses,right,post_avg_reach_ratio,2.779051468523985,7.146582445077766,0.6409483942116212,0.29917839621160314
Speed_finals_Zilina_2025_race041_poses,right,post_avg_reach_ratio,1.8248549222703268,3.9571925748988614,0.6409483942116212,0.29917839621160314
Speed_finals_Chamonix_2024_race008_poses,left,post_body_lean_std,136.28438687981426,3.583960316996821,20.975923521823063,32.17347658988979
Speed_finals_Innsbruck_2024_race016_poses,left,post_body_lean_std,158.92615031811843,4.287700348791182,20.975923521823063,32.17347658988979
Speed_finals_Innsbruck_2024_race027_poses,left,post_body_lean_std,155.51832864990223,4.181780130356128,20.975923521823063,32.17347658988979
Speed_finals_Innsbruck_2024_race032_poses,left,post_body_lean_std,133.85523247935987,3.508458547902407,20.975923521823063,32.17347658988979
Speed_finals_Seoul_2024_race016_poses,left,post_body_lean_std,149.82798249185186,4.004915620791796,20.975923521823063,32.17347658988979
Speed_finals_Zilina_2025_race018_poses,left,post_body_lean_std,139.59574005257298,3.6868821496283393,20.975923521823063,32.17347658988979
Speed_finals_Zilina_2025_race037_poses,left,post_body_lean_std,130.92667051027735,3.41743444110747,20.975923521823063,32.17347658988979
Speed_finals_Zilina_2025_race046_poses,right,post_body_lean_std,150.90587325657407,4.0384180855226655,20.975923521823063,32.17347658988979
Speed_finals_Zilina_2025_race048_poses,right,post_body_lean_std,123.08280927560423,3.173635446840933,20.975923521823063,32.17347658988979
Speed_finals_Zilina_2025_race061_poses,left,post_body_lean_std,128.7321147788787,3.349224351182396,20.975923521823063,32.17347658988979
Speed_finals_Innsbruck_2024_race005_poses,right,post_elbow_angle_std,23.35449423347176,-3.0547886960599158,53.532059252204355,9.878773303585874
Speed_finals_Innsbruck_2024_race015_poses,left,post_elbow_angle_std,21.19569357010184,-3.2733179199855518,53.532059252204355,9.878773303585874
Speed_finals_Innsbruck_2024_race029_poses,left,post_elbow_angle_std,6.315708627798762,-4.77957628679126,53.532059252204355,9.878773303585874
Speed_finals_Innsbruck_2024_race030_poses,left,post_elbow_angle_std,6.249794706713034,-4.786248564720929,53.532059252204355,9.878773303585874
Speed_finals_Seoul_2024_race010_poses,left,post_elbow_angle_std,8.219906818548273,-4.586819743824704,53.532059252204355,9.878773303585874
Speed_finals_Seoul_2024_race010_poses,right,post_elbow_angle_std,16.50022121227105,-3.7486271728182285,53.532059252204355,9.878773303585874
Speed_finals_Seoul_2024_race025_poses,right,post_elbow_angle_std,21.78280893143941,-3.2138859092191496,53.532059252204355,9.878773303585874
Speed_finals_Villars_2024_race015_poses,left,post_elbow_angle_std,12.323768173299232,-4.171397582728922,53.532059252204355,9.878773303585874
Speed_finals_Villars_2024_race015_poses,right,post_elbow_angle_std,8.609973907331982,-4.5473343667645665,53.532059252204355,9.878773303585874
Speed_finals_Zilina_2025_race032_poses,right,post_elbow_angle_std,13.987974709554804,-4.002934709342457,53.532059252204355,9.878773303585874
Speed_finals_Zilina_2025_race038_poses,left,post_elbow_angle_std,19.978622871532984,-3.3965185098935193,53.532059252204355,9.878773303585874
Speed_finals_Zilina_2025_race042_poses,left,post_elbow_angle_std,21.742580418135496,-3.2179581266967294,53.532059252204355,9.878773303585874
Speed_finals_Zilina_2025_race042_poses,right,post_elbow_angle_std,18.114998933349494,-3.5851678371846947,53.532059252204355,9.878773303585874
Speed_finals_Zilina_2025_race050_poses,right,post_elbow_angle_std,11.67644155883421,-4.23692460663887,53.532059252204355,9.878773303585874
Speed_finals_Innsbruck_2024_race001_poses,left,post_hip_width_ratio,0.3221774565710056,-3.647046450366169,0.5908472860135902,0.07366778380780144
Speed_finals_Innsbruck_2024_race019_poses,right,post_hip_width_ratio,0.2641643365081724,-4.434542925272878,0.5908472860135902,0.07366778380780144
Speed_finals_Innsbruck_2024_race024_poses,right,post_hip_width_ratio,0.159215079086761,-5.859171874274833,0.5908472860135902,0.07366778380780144
Speed_finals_Innsbruck_2024_race026_poses,right,post_hip_width_ratio,0.3178738855972822,-3.7054650799390547,0.5908472860135902,0.07366778380780144
Speed_finals_Seoul_2024_race010_poses,left,post_hip_width_ratio,0.8854077299598977,3.998497426158672,0.5908472860135902,0.07366778380780144
Speed_finals_Villars_2024_race015_poses,left,post_hip_width_ratio,0.9482411027784876,4.851426204123835,0.5908472860135902,0.07366778380780144
Speed_finals_Zilina_2025_race014_poses,right,post_hip_width_ratio,0.326583076263706,-3.587242565072231,0.5908472860135902,0.07366778380780144
Speed_finals_Zilina_2025_race019_poses,right,post_hip_width_ratio,0.2265436081989224,-4.9452238004761035,0.5908472860135902,0.07366778380780144
Speed_finals_Zilina_2025_race044_poses,right,post_hip_width_ratio,0.2253424879180723,-4.961528353413161,0.5908472860135902,0.07366778380780144
Speed_finals_Zilina_2025_race048_poses,right,post_hip_width_ratio,0.3406785331866546,-3.395904422476228,0.5908472860135902,0.07366778380780144
Speed_finals_Innsbruck_2024_race015_poses,left,post_knee_angle_std,4.330982544973985,-3.8931610202572124,53.366721771256906,12.595353485544566
Speed_finals_Villars_2024_race002_poses,left,post_knee_angle_std,15.1130354676837,-3.037126853762079,53.366721771256906,12.595353485544566
Speed_finals_Villars_2024_race019_poses,left,post_knee_angle_std,0.0,-4.237016597629024,53.366721771256906,12.595353485544566
Speed_finals_Zilina_2025_race004_poses,left,post_knee_angle_std,0.0,-4.237016597629024,53.366721771256906,12.595353485544566
Speed_finals_Zilina_2025_race021_poses,left,post_knee_angle_std,10.83737225298459,-3.3765903884382755,53.366721771256906,12.595353485544566
Speed_finals_Zilina_2025_race037_poses,right,post_knee_angle_std,0.0,-4.237016597629024,53.366721771256906,12.595353485544566
Speed_finals_Zilina_2025_race041_poses,right,post_knee_angle_std,0.0,-4.237016597629024,53.366721771256906,12.595353485544566
Speed_finals_Zilina_2025_race042_poses,right,post_knee_angle_std,3.646185191612517,-3.94753006628259,53.366721771256906,12.595353485544566
Speed_finals_Zilina_2025_race044_poses,right,post_knee_angle_std,7.750328025738965,-3.6216842820545656,53.366721771256906,12.595353485544566
Speed_finals_Zilina_2025_race045_poses,right,post_knee_angle_std,0.0,-4.237016597629024,53.366721771256906,12.595353485544566
Speed_finals_Zilina_2025_race050_poses,left,post_knee_angle_std,5.216368779477191,-3.8228663488516545,53.366721771256906,12.595353485544566
Speed_finals_Zilina_2025_race057_poses,left,post_knee_angle_std,3.811466614450906,-3.9344076538764527,53.366721771256906,12.595353485544566
Speed_finals_Innsbruck_2024_race032_poses,left,post_max_reach_ratio,133.4194949250276,17.937929725041016,2.1086020369965914,7.320292525436949
Speed_finals_Villars_2024_race023_poses,left,post_max_reach_ratio,36.130151144729005,4.647566881994468,2.1086020369965914,7.320292525436949
