race_id,competition,total_time_s,average_velocity_ms,max_velocity_ms,vertical_displacement_m,path_length_m,straight_distance_m,path_efficiency,smoothness_score,frames_analyzed,is_calibrated,calibration_type,calculation_date
Speed_finals_Chamonix_2024_race030,unknown,5.066666666666666,0.04767084251279413,17.261267615401234,0.24153226873149025,29.442588887904556,1.873943899631166,0.06364738871183333,0.20554482410320016,153,True,simplified_fixed_scale,2025-11-17T04:48:53.155074
Speed_finals_Chamonix_2024_race031,unknown,6.133333333333334,0.5066547310419929,105.22765601382574,3.10748235039089,47.09680034833522,11.374073336991584,0.2415041627640769,0.10458473844187305,185,True,simplified_fixed_scale,2025-11-17T04:48:53.169544
Speed_finals_Chamonix_2024_race032,unknown,5.966666666666667,0.04912237363704805,22.5763395752596,0.29309682936772,42.244372983842624,3.629669407016976,0.08592077833431758,0.1689679272171716,180,True,simplified_fixed_scale,2025-11-17T04:48:53.182749
Speed_finals_Innsbruck_2024_race002,unknown,8.966666666666667,0.13038842706875287,15.807215166092007,1.169149562716484,32.18406438467184,1.8333706629042696,0.05696516887958504,0.23236130756450135,270,True,simplified_fixed_scale,2025-11-17T04:48:53.204789
Speed_finals_Innsbruck_2024_race003,unknown,5.566666666666666,0.0031243408715449007,13.618630556897731,0.01739216418493328,25.22440556075145,1.9524930835751655,0.07740491956778543,0.2301777187901067,168,True,simplified_fixed_scale,2025-11-17T04:48:53.219623
Speed_finals_Innsbruck_2024_race005,unknown,11.133333333333333,0.7432312143678157,95.61553015932435,8.274640853295015,56.123027858596075,9.113024450749677,0.16237585173968624,0.09270565264512617,335,True,simplified_fixed_scale,2025-11-17T04:48:53.245448
Speed_finals_Innsbruck_2024_race006,unknown,6.566666666666666,4.0466065595143945,752.0991191267968,26.572716407477856,136.83657708908467,34.59240545370777,0.25280086793743084,0.015745091174274858,198,True,simplified_fixed_scale,2025-11-17T04:48:53.261789
Speed_finals_Innsbruck_2024_race007,unknown,9.966666666666667,0.49612082092458987,99.86105760506258,4.944670848548412,55.6223909967674,8.955795198408872,0.1610106116964543,0.129438509437839,300,True,simplified_fixed_scale,2025-11-17T04:48:53.284390
Speed_finals_Innsbruck_2024_race008,unknown,6.966666666666667,0.05688103774375895,20.817163424300222,0.39627122961485406,21.661359532663543,2.821598516986805,0.13025953023548995,0.2415917197861474,210,True,simplified_fixed_scale,2025-11-17T04:48:53.301483
Speed_finals_Innsbruck_2024_race009,unknown,5.633333333333334,0.32042743074053925,17.72454383594166,1.8050745265050379,17.13355296543214,3.177307637442729,0.18544359385663423,0.28609739239015863,170,True,simplified_fixed_scale,2025-11-17T04:48:53.315644
Speed_finals_Innsbruck_2024_race010,unknown,7.5,0.058516949471261535,17.04706069236532,0.4388771210344615,25.661553877869,1.3007496109939864,0.050688653430132964,0.25273787227731254,226,True,simplified_fixed_scale,2025-11-17T04:48:53.332495
Speed_finals_Innsbruck_2024_race012,unknown,11.933333333333334,0.4256957324618638,595.032284151724,5.079969074044908,168.12630475529176,18.204585222479786,0.10827922048829065,0.02216651277712547,359,True,simplified_fixed_scale,2025-11-17T04:48:53.362804
Speed_finals_Innsbruck_2024_race013,unknown,12.0,0.22183857565479623,18.25712199722014,2.6620629078575546,30.12111311468148,3.1144009095111937,0.10339594349164966,0.29014767559126986,361,True,simplified_fixed_scale,2025-11-17T04:48:53.402314
Speed_finals_Innsbruck_2024_race014,unknown,8.966666666666667,0.27381245699651335,16.808404605835737,2.455185031068736,29.539493162999356,2.505340143896766,0.08481324070363233,0.26465922329721414,270,True,simplified_fixed_scale,2025-11-17T04:48:53.422964
Speed_finals_Innsbruck_2024_race015,unknown,13.9,0.0013311894024804491,1420.8945661783268,0.018503532694478242,226.67537149722213,0.36963207334836684,0.0016306671117682348,0.01284366115015986,418,True,simplified_fixed_scale,2025-11-17T04:48:53.452973
Speed_finals_Innsbruck_2024_race016,unknown,12.933333333333334,0.2037805721536828,179.58424825917064,2.6355620665209645,105.74668890463877,3.917848641747788,0.03704937414428987,0.06391905069858259,389,True,simplified_fixed_scale,2025-11-17T04:48:53.484314
Speed_finals_Innsbruck_2024_race017,unknown,8.233333333333333,0.08508094138321953,23.603517436981253,0.7004997507218408,40.103741160971026,9.22873762883465,0.23012161363678613,0.19074676704761862,248,True,simplified_fixed_scale,2025-11-17T04:48:53.503770
Speed_finals_Innsbruck_2024_race018,unknown,13.933333333333334,0.6698360862700564,335.58609037588434,9.33304946869612,146.92046562637714,9.53521290334859,0.06490050833079242,0.04463751044295165,419,True,simplified_fixed_scale,2025-11-17T04:48:53.535155
Speed_finals_Innsbruck_2024_race019,unknown,8.933333333333334,1.8829007644706701,1103.8118362426796,16.820580162604653,203.4460101867345,17.6990368356747,0.08699623462475131,0.01395191246947277,269,True,simplified_fixed_scale,2025-11-17T04:48:53.556522
Speed_finals_Innsbruck_2024_race020,unknown,10.5,0.5133524499833584,18.954326033592316,5.390200724825263,32.96590393838676,6.592372941045831,0.19997549447959834,0.2661820565142159,316,True,simplified_fixed_scale,2025-11-17T04:48:53.579383
Speed_finals_Innsbruck_2024_race021,unknown,6.966666666666667,0.4383546649589778,14.58235822982721,3.0538708325475454,26.711152846228863,3.098385035589761,0.11599593074198583,0.26393471986908634,210,True,simplified_fixed_scale,2025-11-17T04:48:53.596664
Speed_finals_Innsbruck_2024_race022,unknown,12.833333333333334,0.09083927370611625,386.4302070736899,1.1657706792284919,122.20908061383983,5.903661399449971,0.04830787834911016,0.03827562634154834,386,True,simplified_fixed_scale,2025-11-17T04:48:53.628592
Speed_finals_Innsbruck_2024_race023,unknown,5.933333333333334,0.49083070788490646,30.66317853602508,2.912262200117112,25.284291229420504,4.244885039989319,0.16788625797230264,0.20840388456041906,179,True,simplified_fixed_scale,2025-11-17T04:48:53.643207
Speed_finals_Innsbruck_2024_race024,unknown,9.933333333333334,1.0790147220789927,814.4994223862915,10.718212905984661,142.21571243153548,27.69963829832001,0.19477199688223606,0.01765423189878961,299,True,simplified_fixed_scale,2025-11-17T04:48:53.668857
Speed_finals_Innsbruck_2024_race025,unknown,11.966666666666667,0.006320581124887653,15.685935522380696,0.07563628746115558,32.44152428832742,5.675073070867615,0.174932380501909,0.2614392827343655,360,True,simplified_fixed_scale,2025-11-17T04:48:53.696048
Speed_finals_Innsbruck_2024_race026,unknown,7.266666666666667,3.352809041056592,168.26827311515808,24.36374569834457,66.8505543562436,29.73986721460278,0.4448709139511448,0.049668848834443384,219,True,simplified_fixed_scale,2025-11-17T04:48:53.714909
Speed_finals_Innsbruck_2024_race027,unknown,8.0,0.3966915098637899,17.18287377353495,3.1735320789103194,32.39831144520192,5.024375525316851,0.1550814008876671,0.24566890553699208,241,True,simplified_fixed_scale,2025-11-17T04:48:53.732506
Speed_finals_Innsbruck_2024_race028,unknown,11.933333333333334,0.943409229190492,307.90605068206895,11.258016801673204,242.45653962976132,13.50039251715505,0.055681700884499,0.029812581064656656,359,True,simplified_fixed_scale,2025-11-17T04:48:53.759397
Speed_finals_Innsbruck_2024_race029,unknown,11.633333333333333,0.01157608443057524,14.48269204089523,0.13466844887569196,32.25788577675375,5.1413348611949115,0.1593822638215165,0.259011275554084,350,True,simplified_fixed_scale,2025-11-17T04:48:53.785896
Speed_finals_Innsbruck_2024_race030,unknown,13.533333333333333,0.12957143549018602,254.53981429337867,1.753533426967184,131.93264854541206,6.251284636309459,0.04738239325315846,0.05419537050526708,407,True,simplified_fixed_scale,2025-11-17T04:48:53.833410
Speed_finals_Innsbruck_2024_race031,unknown,5.8,0.0865320270467485,13.758068203926085,0.5018857568711413,20.482602096212457,1.3819396883786805,0.06746895154665052,0.2819611454679598,175,True,simplified_fixed_scale,2025-11-17T04:48:53.849422
Speed_finals_Innsbruck_2024_race032,unknown,7.8,0.6786324781065256,208.25791096687323,5.2933333292309,43.70072734543474,9.904779144083015,0.2266502126106542,0.06458819392336657,235,True,simplified_fixed_scale,2025-11-17T04:48:53.883144
Speed_finals_Seoul_2024_race001,unknown,6.6,0.4762109787214415,21.849750303908326,3.1429924595615137,28.13910004831125,4.013435360059631,0.14262841928736436,0.23208694081220768,199,True,simplified_fixed_scale,2025-11-17T04:48:53.898756
Speed_finals_Seoul_2024_race002,unknown,7.2,0.03930125075081975,12.761267634865968,0.2829690054059022,29.822499535110985,1.1535884410134425,0.03868181604480489,0.2722129659430112,217,True,simplified_fixed_scale,2025-11-17T04:48:53.915962
Speed_finals_Seoul_2024_race003,unknown,7.6,0.27751562785648176,21.44505189432136,2.1091187717092614,30.80480431751661,2.1456637653157418,0.06965354310319861,0.23396682836244548,229,True,simplified_fixed_scale,2025-11-17T04:48:53.934554
Speed_finals_Seoul_2024_race004,unknown,7.9,0.18452104847659592,17.907136827707355,1.4577162829651078,38.71944658707796,1.4609789748971629,0.03773243431079262,0.22804047473960704,238,True,simplified_fixed_scale,2025-11-17T04:48:53.963733
Speed_finals_Seoul_2024_race005,unknown,7.133333333333334,0.07609205172210201,14.883712855252352,0.5427899689509944,28.471970948817525,0.8851640838640743,0.03108896414144579,0.2609318721283209,215,True,simplified_fixed_scale,2025-11-17T04:48:53.981289
Speed_finals_Seoul_2024_race006,unknown,6.966666666666667,0.11506463059683161,15.404363754100329,0.8016169264912603,33.66270376866688,1.531409977989827,0.0454927800367378,0.2339905708527,210,True,simplified_fixed_scale,2025-11-17T04:48:53.998630
Speed_finals_Seoul_2024_race007,unknown,9.633333333333333,0.22291143107645767,77.50793851155531,2.1473801193698754,50.24729260871126,4.6951800006387066,0.09344145240224772,0.12694511474947584,290,True,simplified_fixed_scale,2025-11-17T04:48:54.018959
Speed_finals_Seoul_2024_race008,unknown,10.933333333333334,0.12440193152190647,28.766572734584088,1.3601277846395108,47.566341343368386,3.6986531705881216,0.07775778136662977,0.21309636137482052,329,True,simplified_fixed_scale,2025-11-17T04:48:54.043912
Speed_finals_Seoul_2024_race009,unknown,7.2,0.25347928688222277,25.28597734191207,1.8250508655520041,36.34389105507985,2.688490341818245,0.07397365179594523,0.20711639191416556,217,True,simplified_fixed_scale,2025-11-17T04:48:54.061824
Speed_finals_Seoul_2024_race010,unknown,10.533333333333333,0.29149553142848617,81.65875965356858,3.0704195977133875,55.76166964918539,6.989277004575584,0.12534196067921521,0.1354388752277046,317,True,simplified_fixed_scale,2025-11-17T04:48:54.086353
Speed_finals_Seoul_2024_race011,unknown,6.933333333333334,0.7276959352804204,434.9369993118097,5.045358484610915,55.93946365260545,14.274388343705722,0.2551756382998655,0.032197866079906885,209,True,simplified_fixed_scale,2025-11-17T04:48:54.103370
Speed_finals_Seoul_2024_race012,unknown,4.733333333333333,0.5455025226142926,66.83938990621007,2.5820452737076516,37.42825810643505,14.157964564686987,0.37826939539707843,0.1311932370908136,143,True,simplified_fixed_scale,2025-11-17T04:48:54.121865
Speed_finals_Seoul_2024_race013,unknown,10.366666666666667,0.062192827360477765,29.74280603803131,0.6447323103036195,50.377895595820114,4.259245075177272,0.08454591095565064,0.1714793443437145,312,True,simplified_fixed_scale,2025-11-17T04:48:54.147996
Speed_finals_Seoul_2024_race014,unknown,5.366666666666666,0.3871187785377571,21.647296949573008,2.0775374448192965,27.636845635372556,2.251733161057875,0.08147576575004886,0.21591077491379207,162,True,simplified_fixed_scale,2025-11-17T04:48:54.163511
Speed_finals_Seoul_2024_race015,unknown,10.533333333333333,0.2626340813298203,41.882625945976976,2.7664123233407736,51.94510143408873,6.069309234632179,0.11684083902181436,0.18400057233155848,317,True,simplified_fixed_scale,2025-11-17T04:48:54.188556
Speed_finals_Seoul_2024_race016,unknown,6.566666666666666,0.4792199194235665,295.0110087279959,3.14687747088142,60.063969517458396,3.148572688092125,0.05242032308865218,0.04397527427885387,198,True,simplified_fixed_scale,2025-11-17T04:48:54.205195
Speed_finals_Seoul_2024_race017,unknown,10.2,0.1026732844746664,27.45837823098333,1.047267501641597,34.75557812834922,1.3354943057838036,0.03842532271659943,0.2262928460438311,307,True,simplified_fixed_scale,2025-11-17T04:48:54.229551
Speed_finals_Seoul_2024_race018,unknown,6.6,0.08795594034547156,12.978048026561751,0.5805092062801123,28.156815800188483,1.333281951593013,0.04735201455500121,0.26370759424883167,199,True,simplified_fixed_scale,2025-11-17T04:48:54.250029
Speed_finals_Seoul_2024_race019,unknown,9.766666666666667,0.3873151954020555,206.18617661297395,3.782778408426742,61.262802820277194,11.753850810049961,0.1918595015074888,0.07483176099273112,294,True,simplified_fixed_scale,2025-11-17T04:48:54.281145
Speed_finals_Seoul_2024_race020,unknown,6.0,0.051844556988934754,39.7697256705978,0.3110673419336085,38.93274943737503,7.076399220796545,0.1817595552088925,0.16576827707094588,181,True,simplified_fixed_scale,2025-11-17T04:48:54.296822
Speed_finals_Seoul_2024_race021,unknown,6.233333333333333,0.5098076539243607,17.358881682157477,3.1778010427951813,33.32198630089087,3.1834092602543116,0.09553479890150493,0.1986532379950628,188,True,simplified_fixed_scale,2025-11-17T04:48:54.312912
Speed_finals_Seoul_2024_race024,unknown,10.433333333333334,0.34397412589672544,47.72733758389947,3.588796713522502,47.074154553207975,3.636933778784716,0.07725967281417417,0.17095876484267372,314,True,simplified_fixed_scale,2025-11-17T04:48:54.337408
Speed_finals_Seoul_2024_race025,unknown,12.433333333333334,0.002716366859379021,19.324904807976377,0.033773494618279165,41.46328341521927,0.8042871820697224,0.01939757577844174,0.22113035770116188,374,True,simplified_fixed_scale,2025-11-17T04:48:54.371383
Speed_finals_Seoul_2024_race026,unknown,6.6,0.5535321326224835,17.07375561552395,3.6533120753083903,33.505173936390996,3.856637948449754,0.11510574324346191,0.2177958789169633,199,True,simplified_fixed_scale,2025-11-17T04:48:54.388628
Speed_finals_Seoul_2024_race027,unknown,5.333333333333333,0.07238337555183823,238.63876109060573,0.3860446696098039,48.73566857799261,13.07836228074584,0.26835298791102635,0.05027415713014673,161,True,simplified_fixed_scale,2025-11-17T04:48:54.402890
Speed_finals_Seoul_2024_race028,unknown,9.633333333333333,0.12773301421093342,75.47028775513152,1.230494703565325,56.01617544505421,1.267623840270427,0.022629603506469812,0.14804935642138112,290,True,simplified_fixed_scale,2025-11-17T04:48:54.425909
Speed_finals_Seoul_2024_race029,unknown,6.433333333333334,0.061388001136924206,62.155075690576005,0.3949294739808791,39.37435312405334,6.241227830080174,0.15850997755865298,0.14192702945487404,194,True,simplified_fixed_scale,2025-11-17T04:48:54.442030
Speed_finals_Seoul_2024_race030,unknown,6.966666666666667,0.22290039430614075,326.776014376629,1.5528727469994472,56.48716255343467,14.474644741094307,0.2562466246627604,0.04181886531308413,210,True,simplified_fixed_scale,2025-11-17T04:48:54.458203
Speed_finals_Seoul_2024_race031,unknown,5.8,0.3081752851678821,29.681805074214925,1.7874166539737162,44.49885064001712,12.438533563914307,0.27952482783293575,0.20113600113374888,175,True,simplified_fixed_scale,2025-11-17T04:48:54.474736
Speed_finals_Villars_2024_race001,unknown,5.766666666666667,0.533940574964839,15.832636544579016,3.079057315630572,23.769325990588687,3.5259239404967704,0.1483392478984401,0.2570790873545547,174,True,simplified_fixed_scale,2025-11-17T04:48:54.490196
Speed_finals_Villars_2024_race003,unknown,5.133333333333334,0.010619588563487522,15.304439365863805,0.05451388795923595,21.342989843994214,3.2901787368310558,0.15415734912870663,0.2350033217362154,155,True,simplified_fixed_scale,2025-11-17T04:48:54.503328
Speed_finals_Villars_2024_race004,unknown,5.366666666666666,0.22365719712221913,20.24893755262545,1.2002936245559093,26.267521206542558,1.2477747621536996,0.04750256989772264,0.21184376076211633,162,True,simplified_fixed_scale,2025-11-17T04:48:54.516214
Speed_finals_Villars_2024_race005,unknown,4.8,1.1544688257348277,18.12077460081686,5.541450363527173,21.874708975628945,5.776337143661696,0.2640646396757657,0.23026822029987815,145,True,simplified_fixed_scale,2025-11-17T04:48:54.528041
Speed_finals_Villars_2024_race006,unknown,4.966666666666667,1.6529849283954934,37.96974358351346,8.209825144364284,28.335823918907522,8.44445531799485,0.2980134031804226,0.1490294365098834,150,True,simplified_fixed_scale,2025-11-17T04:48:54.539910
Speed_finals_Villars_2024_race007,unknown,6.333333333333333,0.27603239002015434,20.367107058163754,1.7482051367943108,31.547199092778524,3.069842176640562,0.09730950020673247,0.21459969934966297,191,True,simplified_fixed_scale,2025-11-17T04:48:54.555734
Speed_finals_Villars_2024_race008,unknown,8.066666666666666,0.25390701499124074,307.1483802795421,2.0481832542626752,231.50794671512472,8.379041446949563,0.036193321075324233,0.023204157265394078,243,True,simplified_fixed_scale,2025-11-17T04:48:54.574518
Speed_finals_Villars_2024_race009,unknown,8.166666666666666,0.25833317224540286,19.55830959924338,2.10972090667079,46.64583862067981,9.695865262618765,0.2078613130201122,0.2485282557250977,246,True,simplified_fixed_scale,2025-11-17T04:48:54.593801
Speed_finals_Villars_2024_race010,unknown,6.633333333333334,0.5486911188771921,34.90966737270367,3.6396510885520414,48.17260737084871,4.1698214793226285,0.08656001215009933,0.1984492917953247,200,True,simplified_fixed_scale,2025-11-17T04:48:54.609912
Speed_finals_Villars_2024_race011,unknown,8.4,0.6848024541864167,167.43027536528447,5.752340615165901,45.180051846657136,14.926187430094679,0.3303711886111761,0.08513954581439566,253,True,simplified_fixed_scale,2025-11-17T04:48:54.633267
Speed_finals_Villars_2024_race012,unknown,6.766666666666667,0.0998791916310647,20.626696477765655,0.6758491967035378,32.80424248168602,12.12865633589379,0.36972828568332244,0.26650437080400075,204,True,simplified_fixed_scale,2025-11-17T04:48:54.650283
Speed_finals_Villars_2024_race014,unknown,5.366666666666666,0.4959662770262418,36.608309761377505,2.6616856867074974,23.257766934268968,3.6765764355283843,0.15807951149906668,0.18391561268312986,162,True,simplified_fixed_scale,2025-11-17T04:48:54.664789
Speed_finals_Villars_2024_race016,unknown,5.5,0.5372408179367484,17.85882001960432,2.954824498652116,21.805869036965856,4.188230855478821,0.1920689722743371,0.2444203423640164,166,True,simplified_fixed_scale,2025-11-17T04:48:54.678904
Speed_finals_Villars_2024_race017,unknown,6.6,0.5322537183422935,15.499757758949048,3.5128745410591367,24.885109702466746,4.131697729446567,0.16603092286296053,0.26576478818084437,199,True,simplified_fixed_scale,2025-11-17T04:48:54.698018
Speed_finals_Villars_2024_race018,unknown,6.9,0.5852971468681477,16.524030113220274,4.038550313390219,27.87719606408357,4.765512931395022,0.17094663754705283,0.2591139420821164,208,True,simplified_fixed_scale,2025-11-17T04:48:54.715690
Speed_finals_Villars_2024_race020,unknown,10.166666666666666,0.14567003066498643,19.594674635600374,1.4809786450940285,47.26165336204133,2.3175592441741624,0.049036778853689726,0.19034052756503805,306,True,simplified_fixed_scale,2025-11-17T04:48:54.740130
Speed_finals_Villars_2024_race021,unknown,8.433333333333334,0.1814057775500371,13.736840030478907,1.5298553906719794,34.84416169679615,1.8899689093511705,0.05424061929792242,0.2520773861768275,254,True,simplified_fixed_scale,2025-11-17T04:48:54.760804
Speed_finals_Villars_2024_race022,unknown,7.066666666666666,0.44537907099305346,125.81286415457728,3.1473454350175776,63.8100193406239,5.5585475856426285,0.08711089015614581,0.07388162507137588,213,True,simplified_fixed_scale,2025-11-17T04:48:54.777759
Speed_finals_Villars_2024_race024,unknown,5.1,0.1330200389055871,20.086701920157786,0.6784021984184943,21.79063032850521,1.1917123126442084,0.054689207915444335,0.2156999713730393,154,True,simplified_fixed_scale,2025-11-17T04:48:54.791846
Speed_finals_Zilina_2025_race012,unknown,8.833333333333334,0.13503176392108768,278.26654951293847,1.1927805813029413,121.14643264604263,4.011537837369294,0.0331131321802098,0.04136485892457253,266,True,simplified_fixed_scale,2025-11-17T04:48:54.814060
Speed_finals_Zilina_2025_race020,unknown,10.666666666666666,0.49535845611244433,128.5413884199587,5.283823531866073,98.47137967213378,8.291761457379506,0.0842047860503977,0.07244509561218904,321,True,simplified_fixed_scale,2025-11-17T04:48:54.840350
Speed_finals_Zilina_2025_race023,unknown,6.066666666666666,0.9382781081206792,56.052885800600045,5.692220522598787,36.359542709172764,6.456672679958235,0.17757848968571735,0.15211593636684112,183,True,simplified_fixed_scale,2025-11-17T04:48:54.862111
Speed_finals_Zilina_2025_race037,unknown,12.166666666666666,0.14346355503086014,376.6430171951665,1.745473252875465,151.93792301273902,4.115804110999302,0.027088721692307312,0.04060848782327062,366,True,simplified_fixed_scale,2025-11-17T04:48:54.890174
Speed_finals_Zilina_2025_race039,unknown,11.833333333333334,0.6513194406390262,202.34767326375788,7.707280047561811,128.25293238662888,7.7073025353385916,0.06009455216278644,0.07260159015223794,356,True,simplified_fixed_scale,2025-11-17T04:48:54.917215
Speed_finals_Zilina_2025_race040,unknown,9.666666666666666,0.8891666626644278,273.3917744051336,8.595277739089468,82.42948411773631,9.459850779505015,0.1147629501841022,0.04923180262030687,291,True,simplified_fixed_scale,2025-11-17T04:48:54.940183
Speed_finals_Zilina_2025_race046,unknown,11.766666666666667,0.11295866561531173,445.6488499733134,1.3291469654068349,102.02764842417307,6.2016801092778735,0.06078430900901299,0.03865553921183763,354,True,simplified_fixed_scale,2025-11-17T04:48:54.966889
Speed_finals_Zilina_2025_race060,unknown,12.9,0.340756960117751,255.06798255443664,4.395764785518987,126.73789921137649,10.160419864183346,0.08016875715477623,0.06196071995381801,388,True,simplified_fixed_scale,2025-11-17T04:48:54.995757
